model_arm,reporting_state,metric,n,mean,std,median,q25,q75,ci95_low,ci95_high,representation,model_pairs,patients,ci95_low_hierarchical,ci95_high_hierarchical
ConceptFAN-StabilityReg,primary_calibrated,NLL,30.0,0.3527698998847102,0.014289384850724866,0.3526135804515074,0.34461100064586725,0.35835076829451223,0.3478923460153542,0.3582758494038827,,,,,
ConceptFAN-StabilityReg,primary_calibrated,ECE10,30.0,0.04487524123722268,0.011510447467704335,0.043785243284248224,0.037148725060526966,0.05234934935401332,0.0411524137880342,0.04900820783350076,,,,,
ConceptFAN-StabilityReg,primary_calibrated,ECE15,30.0,0.04919227458906774,0.010365971006186355,0.0470203049553057,0.04140960464533921,0.056575413492245,0.04579069070102178,0.0530813254754092,,,,,
ConceptFAN-StabilityReg,primary_calibrated,ECE20,30.0,0.05489152967831968,0.009473451632931632,0.05330681382741421,0.0481111743443047,0.06055190516940528,0.051909865074551066,0.058473013123693976,,,,,
ConceptFAN-StabilityReg,primary_calibrated,calibration_slope,30.0,0.7224216493846553,0.09676535170649406,0.725892442814986,0.6801083348623037,0.7755508596604367,0.6873502215014408,0.755678812579556,,,,,
ConceptFAN-StabilityReg,primary_calibrated,calibration_intercept,30.0,-0.3869364023276697,0.13857774108578533,-0.384321498801781,-0.4414010803390512,-0.3168959665710359,-0.43735726408025366,-0.3401936658019999,,,,,
ConceptFAN-StabilityReg,raw,AUROC,30.0,0.7767107113172226,0.030103120084156002,0.7854512828878377,0.7548647200018642,0.7974470415511176,0.7657883953609408,0.7870294135924744,,,,,
ConceptFAN-StabilityReg,raw,AUPRC,30.0,0.3548501925221492,0.038589433435596655,0.3656281998394438,0.3203921267812887,0.3748948966149247,0.3416635721502157,0.3683373969959742,,,,,
ConceptFAN-StabilityReg,raw,Brier,30.0,0.11932144877894024,0.01008160097560792,0.1166980533522757,0.1136179228805319,0.121795087024693,0.11613787317254054,0.12310342882422859,,,,,
ConceptFAN-StabilityReg,raw,NLL,30.0,0.39339355390111663,0.024246087638740466,0.38884372806600276,0.37649582936184967,0.4040016707095975,0.3853065258087615,0.4024214373258366,,,,,
ConceptFAN-StabilityReg,raw,ECE10,30.0,0.09946953984070728,0.02975388044786635,0.09043135654766678,0.08338326897848838,0.10625507575601575,0.08979795748277017,0.11061764794026298,,,,,
ConceptFAN-StabilityReg,raw,ECE15,30.0,0.1032090009604521,0.02873402822282574,0.09412578990708217,0.08845737090146812,0.11129593474072447,0.09410020087770136,0.11393407488105184,,,,,
ConceptFAN-StabilityReg,raw,ECE20,30.0,0.10584646855406765,0.027459611547982384,0.09914489696922857,0.09106528297362391,0.11037156420159015,0.09702736678868387,0.11600634793058691,,,,,
ConceptFAN-StabilityReg,raw,calibration_slope,30.0,19.036303132641947,51.242421678158614,2.8863503783264908,1.2256504936396524,7.693769285176616,5.9397178287371135,39.99371467237174,,,,,
ConceptFAN-StabilityReg,raw,calibration_intercept,30.0,30.71998051636071,94.43561521521772,1.9736511022777372,-0.42117460066465306,13.721770907321106,7.202668456081543,68.68822521235379,,,,,
ConceptFAN-NoAlpha,,spearman,,0.048542528735632175,0.5271143282511737,0.0,,,,,absolute,435.0,600.0,0.007786465517241377,0.08788205938697316
ConceptFAN-NoAlpha,,kendall,,0.04471264367816091,0.45349155919804085,0.0,,,,,absolute,435.0,600.0,0.011859195402298846,0.0788428927203065
ConceptFAN-NoAlpha,,top1_agreement,,0.2666896551724138,0.44222961490090995,0.0,,,,,absolute,435.0,600.0,0.23616925287356322,0.29594530651340994
ConceptFAN-NoAlpha,,top3_jaccard,,0.48142720306513415,0.23810776289652968,0.5,,,,,absolute,435.0,600.0,0.46493621647509575,0.49782948275862077
ConceptFAN-NoAlpha,,sign_agreement,,1.0,0.0,1.0,,,,,absolute,435.0,600.0,1.0,1.0
ConceptFAN-NoAlpha,,cosine_similarity,,0.596375235464592,0.25010288014771426,0.5813001634595668,,,,,absolute,435.0,600.0,0.5767924697974933,0.617343225859112
ConceptFAN-NoAlpha,,absolute_difference,,0.19738131052482846,0.11223657093493676,0.18764772831927984,,,,,absolute,435.0,600.0,0.18984172289801632,0.2048191658824265
ConceptFAN-NoAlpha,,spearman,,0.0034685823754789192,0.5279872453719926,0.0,,,,,l1_normalized,435.0,600.0,-0.04108724137931034,0.04991128352490419
ConceptFAN-NoAlpha,,kendall,,0.01708965517241379,0.44944945166825906,0.0,,,,,l1_normalized,435.0,600.0,-0.021806800766283524,0.056937068965517215
ConceptFAN-NoAlpha,,top1_agreement,,0.2666896551724138,0.44222961490090995,0.0,,,,,l1_normalized,435.0,600.0,0.2356743295019157,0.29692998084291183
ConceptFAN-NoAlpha,,top3_jaccard,,0.48142720306513415,0.23810776289652968,0.5,,,,,l1_normalized,435.0,600.0,0.46560902298850576,0.49731061302681995
ConceptFAN-NoAlpha,,sign_agreement,,0.519080459770115,0.24198285194655744,0.6,,,,,l1_normalized,435.0,600.0,0.49701149425287355,0.5416206896551724
ConceptFAN-NoAlpha,,cosine_similarity,,0.0742929310965025,0.47458626578270585,0.0675930857062938,,,,,l1_normalized,435.0,600.0,0.037528403261848524,0.11277333550397922
ConceptFAN-NoAlpha,,absolute_difference,,0.2789636424196577,0.09942247173228107,0.30529801847830507,,,,,l1_normalized,435.0,600.0,0.27039112136572285,0.2879147294534519
ConceptFAN-NoAlpha,,spearman,,0.0034685823754789192,0.5279872453719926,0.0,,,,,signed,435.0,600.0,-0.03883634099616858,0.0475433141762452
ConceptFAN-NoAlpha,,kendall,,0.01708965517241379,0.44944945166825906,0.0,,,,,signed,435.0,600.0,-0.019146187739463597,0.05758628352490421
ConceptFAN-NoAlpha,,top1_agreement,,0.2666896551724138,0.44222961490090995,0.0,,,,,signed,435.0,600.0,0.23645181992337166,0.2963538314176245
ConceptFAN-NoAlpha,,top3_jaccard,,0.48142720306513415,0.23810776289652968,0.5,,,,,signed,435.0,600.0,0.46547781609195404,0.4971182183908046
ConceptFAN-NoAlpha,,sign_agreement,,0.519080459770115,0.24198285194655744,0.6,,,,,signed,435.0,600.0,0.49654022988505747,0.5416091954022989
ConceptFAN-NoAlpha,,cosine_similarity,,0.07429293109650252,0.47458626578270585,0.0675930857062938,,,,,signed,435.0,600.0,0.034935120135794605,0.10999040253794119
ConceptFAN-NoAlpha,,absolute_difference,,0.2623380785724337,0.1317344673846436,0.2520651663187891,,,,,signed,435.0,600.0,0.25109507537925085,0.27286632303082475
ConceptFAN-StabilityReg,,spearman,,0.0906773946360153,0.5102512963372516,0.09999999999999999,,,,,absolute,435.0,600.0,0.05531313218390803,0.12657090038314173
ConceptFAN-StabilityReg,,kendall,,0.0849823754789272,0.4413693934545349,0.0,,,,,absolute,435.0,600.0,0.05413521072796934,0.11347559386973179
ConceptFAN-StabilityReg,,top1_agreement,,0.26182375478927206,0.4396280436075427,0.0,,,,,absolute,435.0,600.0,0.23673113026819922,0.2844829501915709
ConceptFAN-StabilityReg,,top3_jaccard,,0.48987547892720307,0.23587167421985847,0.5,,,,,absolute,435.0,600.0,0.47608347701149434,0.5042528448275861
ConceptFAN-StabilityReg,,sign_agreement,,1.0,0.0,1.0,,,,,absolute,435.0,600.0,1.0,1.0
ConceptFAN-StabilityReg,,cosine_similarity,,0.6065635050154801,0.24176932998511896,0.5925923268693543,,,,,absolute,435.0,600.0,0.589663709029936,0.6230762405065432
ConceptFAN-StabilityReg,,absolute_difference,,0.18061349830538911,0.11523745611539944,0.1600035403855145,,,,,absolute,435.0,600.0,0.1739626187734348,0.1875486694872995
ConceptFAN-StabilityReg,,spearman,,0.0003747126436781651,0.5298223661870483,0.0,,,,,l1_normalized,435.0,600.0,-0.044738611111111104,0.04662770114942528
ConceptFAN-StabilityReg,,kendall,,0.011475095785440616,0.45296755555974005,0.0,,,,,l1_normalized,435.0,600.0,-0.025736302681992333,0.049162049808429115
ConceptFAN-StabilityReg,,top1_agreement,,0.26182375478927206,0.4396280436075427,0.0,,,,,l1_normalized,435.0,600.0,0.23529454022988505,0.2857992337164751
ConceptFAN-StabilityReg,,top3_jaccard,,0.48987547892720307,0.23587167421985847,0.5,,,,,l1_normalized,435.0,600.0,0.475399683908046,0.5049913601532567
ConceptFAN-StabilityReg,,sign_agreement,,0.519080459770115,0.24198285194655744,0.6,,,,,l1_normalized,435.0,600.0,0.4970114942528736,0.5411494252873563
ConceptFAN-StabilityReg,,cosine_similarity,,0.07656162907176163,0.47773985889894116,0.10216092631173546,,,,,l1_normalized,435.0,600.0,0.03976163514125464,0.11377064710601321
ConceptFAN-StabilityReg,,absolute_difference,,0.27696873490404544,0.09651240354009011,0.2980041657401619,,,,,l1_normalized,435.0,600.0,0.2676649895803219,0.2852486914757138
ConceptFAN-StabilityReg,,spearman,,0.0003747126436781651,0.5298223661870483,0.0,,,,,signed,435.0,600.0,-0.04134392720306512,0.04258102490421456
ConceptFAN-StabilityReg,,kendall,,0.011475095785440616,0.45296755555974005,0.0,,,,,signed,435.0,600.0,-0.025884003831417632,0.04982877394636016
ConceptFAN-StabilityReg,,top1_agreement,,0.26182375478927206,0.4396280436075427,0.0,,,,,signed,435.0,600.0,0.23864693486590038,0.2872093869731801
ConceptFAN-StabilityReg,,top3_jaccard,,0.48987547892720307,0.23587167421985847,0.5,,,,,signed,435.0,600.0,0.47529759578544056,0.5041023563218392
ConceptFAN-StabilityReg,,sign_agreement,,0.519080459770115,0.24198285194655744,0.6,,,,,signed,435.0,600.0,0.4960919540229885,0.5420689655172414
ConceptFAN-StabilityReg,,cosine_similarity,,0.07656162907176163,0.4777398588989412,0.1021609263117355,,,,,signed,435.0,600.0,0.04037138942866975,0.1145779784022907
ConceptFAN-StabilityReg,,absolute_difference,,0.24152875754317282,0.13053867920779552,0.22632735883817076,,,,,signed,435.0,600.0,0.23125985300341018,0.2507368173044469
